time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-31T11:30:00-07:00,451.96,452.03,450.78,451.139,452.6417771833478,454.15342507567726,455.6650729680067,446.59518561403,445.08353772170057,443.5718898293711,451.6309774982613,451.3508634371094,450.87553750810935,450.376799053166,443.36412903418255,451.96,452.03,450.78,451.139,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.5825686691212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,80.50326110746722,46.49589214335734,0
2023-08-31T12:30:00-07:00,451.14,451.68,450.16,450.32,453.02753986754885,454.5396053652618,456.0516708629748,446.97927787669687,445.4672123789839,443.95514688127093,451.63989068039564,451.40149983140026,450.9760953195957,450.51397810020114,443.36412903418255,451.14,451.68,450.16,450.32,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.99972180031762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.80633052594587,-15.93968040991247,0
2023-09-01T06:30:00-07:00,453.17,453.67,451.15,452.73,453.72033681508503,455.32429903791234,456.9282612607397,447.3044879237757,445.7005257009484,444.096563478121,452.0090014657782,451.7504998573387,451.3128334046462,450.84619093175894,444.1877690879716,453.17,453.67,451.15,452.73,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.94057887071331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.17648558019448,64.22886774788684,0
2023-09-01T07:30:00-07:00,452.72,452.72,450.66,450.84,453.8968098990106,455.52407401069655,457.15133812238247,447.3877534522667,445.7604893405807,444.1332252288948,452.1382739265458,451.89965372544043,451.4887292290654,451.0434339915738,444.1877690879716,452.72,452.72,450.66,450.84,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.48868931065721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.09922589943159,3.9322677813705127,0
2023-09-01T08:30:00-07:00,450.86,450.97,449.68,450.58,453.93772206624703,455.5481229723487,457.1585238784504,447.4961184418404,445.8857175357387,444.275316629637,451.92586048535566,451.7566300753727,451.4238880754323,451.0357040977239,444.1877690879716,450.86,450.97,449.68,450.58,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114.05124872379938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.17393829412828,-34.722759778160544,0
2023-09-01T09:30:00-07:00,450.57,451,450.095,450.35,453.9614229412205,455.5365538020171,457.11168466281373,447.6608994980342,446.0857686372376,444.510637776441,451.757522215291,451.6402254483923,451.3709020660032,451.0319457716477,444.1877690879716,450.57,451,450.095,450.35,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.71011742838365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.795225750012847,-61.09990464642014,0
2023-09-01T10:30:00-07:00,450.34,450.79,449.92,450.16,453.95659364908823,455.496467966845,457.03634228460174,447.7970963780612,446.25722206030446,444.7173477425477,451.5816090852381,451.509421533255,451.29828930775284,451.0064777956848,444.1877690879716,450.34,450.79,449.92,450.16,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.65872905203196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-0.7537479039065715,-83.57374723692162,0
2023-09-01T11:30:00-07:00,450.14,451.02,449.88,451,454.07368847651685,455.59356907838577,457.1134496802547,447.99416606904117,446.47428546717225,444.95440486530333,451.47949834246754,451.43412591275427,451.26350314428373,451.00790118561275,444.1877690879716,450.14,451.02,449.88,451,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.00352299039685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.485603852345375,-55.22524338994991,0
2023-09-01T12:30:00-07:00,451.01,451.3,450.58,451.21,454.17284460443284,455.6527311762083,457.1326177479838,448.253298317331,446.7734117455555,445.29352517378004,451.4468622802007,451.4134911569459,451.2680652512483,451.03864842923247,444.1877690879716,451.01,451.3,450.58,451.21,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.98422263739019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.021285679814182,-31.730310017288467,0
2023-09-05T06:30:00-07:00,450.73,450.93,449.18,449.89,454.1929317548889,455.7003239980756,457.2077162412623,448.1633627821421,446.6559705389554,445.1485782957687,451.3528873201642,451.3391079020311,451.22580709484225,451.02721175247115,444.1877690879716,450.73,450.93,449.18,449.89,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.67685874235156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-22.044471069381743,-77.95694671203779,0
2023-09-05T07:30:00-07:00,449.89,451.06,449.24,450.28,454.17390132149825,455.6969239525256,457.21994658355294,448.08181079738875,446.5587881663614,445.03576553533406,451.29963508013435,451.29616822479557,451.20508120798695,451.03066314694786,444.1877690879716,449.89,451.06,449.24,450.28,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.03592155334073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.425723101472457,-75.83509100302727,0
2023-09-05T08:30:00-07:00,450.27,450.72,449.87,450.39,454.08926746556796,455.578638965044,457.06801046451994,448.131781467664,446.64240996818796,445.153038468712,451.1942468837463,451.2075269594424,451.1444460569886,450.99796176305864,444.1877690879716,450.27,450.72,449.87,450.39,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.67577279633963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-32.96722931762448,-65.02567880878195,0
2023-09-05T09:30:00-07:00,450.4,450.69,449.6,449.62,454.052135000008,455.5215379245102,456.99094084901236,448.1745233019992,446.705120377497,445.23571745299483,451.1025656321561,451.1279074272205,451.08764029986503,450.96554473536827,444.1877690879716,450.4,450.69,449.6,449.62,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.35994310040783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-45.375298973133624,-92.42469785748524,0
2023-09-05T10:30:00-07:00,449.62,450.45,449.49,450.38,453.98534513127703,455.4292779095541,456.8732106878312,448.2096140181687,446.7656812398916,445.3217484616145,450.9839173354004,451.0236139768789,451.0079352623819,450.9112768684874,444.1877690879716,449.62,450.45,449.49,450.38,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.61185630970483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-43.432006851538524,-62.09847598972659,0
2023-09-05T11:30:00-07:00,450.38,450.63,449.64,449.83,453.90271770501874,455.32395384438195,456.7451899837452,448.2177731475658,446.7965370082026,445.37530086883936,450.91956872896395,450.96305798043596,450.9606933545842,450.88166877706766,444.1877690879716,450.38,450.63,449.64,449.83,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.10717731036195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.211400028833815,-76.49311754116607,0
2023-09-05T12:30:00-07:00,449.85,450.38,449.17,449.26,453.674401397658,455.08507573005306,456.4957500624481,448.0317040680777,446.62102973568267,445.2103554032876,450.8214653236978,450.87335675267656,450.88810668526116,450.8288615373763,444.1877690879716,449.85,450.38,449.17,449.26,443.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.39569708015087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-62.97692072262541,-108.03158121327053,0
2023-09-06T06:30:00-07:00,448.39,448.5,446.02,446.1,453.40037258515235,454.9025132009277,456.404653816703,447.3918101220511,445.88966950627577,444.38752889050045,450.3993807193891,450.5082249445725,450.58959334960355,450.5837182176525,444.1877690879716,448.39,448.5,446.02,446.1,443.17,NaN,NaN,NaN,NaN,450.63,NaN,NaN,NaN,NaN,NaN,NaN,36.04625556357509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-103.30359409170339,-226.64760775972093,0
2023-09-06T07:30:00-07:00,446.07,446.57,445.17,445.83,453.0310514904346,454.52808507542113,456.0251186604077,447.0429171504884,445.54588356550187,444.0488499805153,449.7031296795002,449.902344183869,450.0871441809031,450.16122156316277,444.1877690879716,446.07,446.57,445.17,445.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.546584255156844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-121.36777793583792,-228.200244380183,0
2023-09-06T08:30:00-07:00,445.8,446.01,444.85,444.92,452.7210638297739,454.2012457355111,455.6814276412483,446.800336206825,445.3201543010878,443.8399723953506,449.0316515559547,449.3035220017353,449.57750115829026,449.7242508723035,444.1877690879716,445.8,446.01,444.85,444.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.635261345080571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-130.5362890126377,-206.87379992680962,0
2023-09-06T09:30:00-07:00,444.93,445.19,443.82,444.86,452.36434709090946,453.83901990135985,455.3136927118102,446.46565584910803,444.99098303865765,443.5163102282073,448.333169454872,448.6706724630068,449.02906351350396,449.24696130679786,444.1877690879716,444.93,445.19,443.82,444.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-24.090640449503013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-131.32832871090088,-171.4771834136448,0
2023-09-06T10:30:00-07:00,444.86,445.82,444.82,445.705,452.1043816641864,453.55532083411424,455.0062600040421,446.30062498447506,444.84968581454723,443.3987466446194,447.8762295539862,448.232107468698,448.62793057431594,448.8862285376612,444.1877690879716,444.86,445.82,444.82,445.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-43.565043800083565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-124.92571156694011,-128.99359605841013,0
2023-09-06T11:30:00-07:00,445.71,446.19,445.33,445.84,451.76217799204346,453.1835702034749,454.60496241490637,446.07660914631765,444.6552169348862,443.23382472345475,447.56964236235234,447.9179370888983,448.32318925252645,448.60241500738107,444.1877690879716,445.71,446.19,445.33,445.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-56.929674059651454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-116.92310248218844,-98.95052201604429,0
2023-09-06T12:30:00-07:00,445.84,446.4,445.71,446.19,451.10387238345794,452.4886949843178,453.8735175851777,445.56458198001843,444.17975937915855,442.7949367782987,447.3569801146519,447.68440830599087,448.08279059596066,448.3705818487094,444.1877690879716,445.84,446.4,445.71,446.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.43535262413244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-107.29368614237352,-74.23385505976415,0
2023-09-07T06:30:00-07:00,443.11,444.41,442.81,443.2,450.77840064478784,452.2629821156047,453.74756358642156,444.84007476152027,443.3554932907034,441.87091181988654,446.82116554835153,447.1806531819923,447.6236917714656,447.9536784962137,444.1877690879716,443.11,444.41,442.81,443.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-67.45885853592199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-109.24846722823918,-97.60550440159867,0
2023-09-07T07:30:00-07:00,443.2,444.72,442.75,444.24,450.5190542550764,452.0279066523525,453.53675904962853,444.4836446659723,442.9747922686962,441.4659398714202,446.43913544865126,446.8020911539935,447.2607303000324,447.61329128608594,444.1877690879716,443.2,444.72,442.75,444.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.80561030180019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-105.33930762877443,-89.74492721679235,0
2023-09-07T08:30:00-07:00,444.24,445.18,443.86,445.06,450.3378703514189,451.83728012883114,453.3366899062434,444.34023124176997,442.84082146435776,441.3414116869455,446.2102017307147,446.55253866876376,447.0006390125283,447.3571553612348,444.1877690879716,444.24,445.18,443.86,445.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.04215967351253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-97.64302675155724,-70.60513435252322,0
2023-09-07T09:30:00-07:00,445.06,445.24,444.31,445.08,450.14275238356885,451.6136916721105,453.08463096065213,444.2589952294024,442.7880559408607,441.3171166523191,446.0338014160393,446.3506096428001,446.7805591359623,447.1342969021574,444.1877690879716,445.06,445.24,444.31,445.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-78.99191646978741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-90.38200413830587,-58.71050140566042,0
2023-09-07T10:30:00-07:00,445.09,445.34,444.42,444.43,449.86635752954606,451.3097498536606,452.75314217777515,444.0927882330879,442.64939590897336,441.2060035848588,445.90765570403215,446.1951312362155,446.600489243967,446.9454235440356,452.6001137261108,445.09,445.34,444.42,444.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-80.07694527841706,-80.07694527841706,NaN,-80.07694527841706,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-87.81107465870188,-65.54799959336918,0
2023-09-07T11:30:00-07:00,444.42,445.12,444.1,444.93,449.42610796205264,450.84833066996146,452.27055337787027,443.7372171304174,442.31499442250856,440.89277171459975,445.76444557602633,446.0297264306439,446.4154280884711,446.753273697295,452.6001137261108,444.42,445.12,444.1,444.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-79.89626498326338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-80.1158522274727,-49.746258616733385,0
2023-09-07T12:30:00-07:00,444.94,445.53,444.58,444.86,449.03260752673435,450.4312190992477,451.8298306717611,443.43816123668086,442.0395496641675,440.6409380916541,445.7218191076579,445.9528454413141,446.3047495774122,446.6245080449482,452.6001137261108,444.94,445.53,444.58,444.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-78.57470393595962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-72.28698954247946,-37.530036024626696,0
2023-09-08T06:30:00-07:00,444.89,446.91,444.81,446.85,448.94801795680877,450.38169895069643,451.81537994458415,443.2132939812579,441.77961298737023,440.3459319934825,445.9378519971746,446.10009998880423,446.3804058802357,446.65455982969047,451.04592848513926,444.89,446.91,444.81,446.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.0406740004131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-37.753294648950394,65.95941934379866,0
2023-09-08T07:30:00-07:00,446.88,447.11,445.77,446.565,448.82317308848195,450.2521700326753,451.68116697686855,443.10718531170863,441.6781883675153,440.24919142332203,446.15096981587016,446.25546922129587,446.47160514520624,446.7025009002494,451.04592848513926,446.88,447.11,445.77,446.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.65875307527573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-14.711013540808771,94.75104622591981,0
2023-09-08T08:30:00-07:00,446.59,446.89,445.9,446.24,448.685474612538,450.09252170952163,451.4995688065053,443.05728622460333,441.65023912761967,440.243192030636,446.2853389402574,446.3530893410965,446.5239045020555,446.72223764759156,451.04592848513926,446.59,446.89,445.9,446.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.034183084130234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.4000751786632026,86.60830061006502,0
2023-09-08T09:30:00-07:00,446.24,446.38,445.51,445.75,448.47926325188985,449.8594579940243,451.2396527361588,442.95848428335194,441.5782895412175,440.198094799083,446.30255004202877,446.3572294424663,446.5059164392985,446.68621263205563,451.04592848513926,446.24,446.38,445.51,445.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.00235755635434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.4694576909987473,59.647477759517734,0
2023-09-08T10:30:00-07:00,445.77,446.22,445.07,445.34,448.31238987784343,449.6810748828712,451.049759887899,442.83764985773246,441.4689648527047,440.1002798476769,446.28754094347806,446.33611722054843,446.4701768843862,446.63713761815507,451.04592848513926,445.77,446.22,445.07,445.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-38.08022611304855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.1343588973201486,30.385621947383147,0
2023-09-08T11:30:00-07:00,445.33,445.49,444.6,444.89,448.02310696802004,449.36785772279643,450.7126084775728,442.6441039489146,441.29935319413823,439.95460243936185,446.1425334992093,446.20594534046404,446.3476547738379,446.5163862899282,451.04592848513926,445.33,445.49,444.6,444.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.57084775041521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.8837986601352918,-0.8035610287423971,0
