time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T16:33:00Z,448.245,448.29,448.2,448.25,447.6869666666667,446.6404644646951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.245,448.29,448.2,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3688463247618,448.51020457055785,448.6515628163539,447.8034133415777,447.6620550957817,447.52069684998565,448.2814601841096,448.25715997938556,448.2199634626222,448.184346855314,446.32363722628827,448.245,448.29,448.2,448.25,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.59833078819086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,78.50458663044246,37.61586057472428,0
2023-08-29T16:34:00Z,448.24,448.33,448.24,448.31,447.6959666666666,446.66180850873457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.24,448.33,448.24,448.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38113943349987,448.5199297670061,448.65872010051237,447.825978099475,447.68718776596876,447.5483974324625,448.2902856051806,448.2683661364032,448.23371802979443,448.19967876528096,446.32363722628827,448.24,448.33,448.24,448.31,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.84816042977555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,75.77955521693328,48.522613655301214,0
2023-08-29T16:36:00Z,448.265,448.28,448.25,448.28,447.70334444444444,446.68281233855987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.265,448.28,448.25,448.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38451527923974,448.51936609607066,448.6542169129016,447.84511201191606,447.71026119508514,447.5754103782542,448.2884154951478,448.2701559615719,448.23950327607014,448.2081336320935,446.32363722628827,448.265,448.28,448.25,448.28,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.68253494823429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.18378952903382,39.06590452846916,0
2023-08-29T16:37:00Z,448.27,448.3,448,448.03,447.7097999999999,446.703499425122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.27,448.3,448,448.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4087982357032,448.5519065116926,448.695014787682,447.83636513174577,447.6932568557564,447.550148579767,448.2905217687573,448.2747473520993,448.2470653665614,448.21780377608366,446.32363722628827,448.27,448.3,448,448.03,447.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.81799619950459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,32.88031176450973,-72.93732514708283,0
2023-08-29T16:38:00Z,448.02,448.05,447.94,447.97,447.71844444444446,446.7240527699529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.02,448.05,447.94,447.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3,NaN,448.4310287913168,448.5724816535067,448.7139345156966,447.8652173425572,447.72376448036727,447.58231161817736,448.24679053807415,448.2401708363917,448.22243219574125,448.20014022070643,446.32363722628827,448.02,448.05,447.94,447.97,447.96,NaN,NaN,NaN,NaN,448.3,NaN,NaN,NaN,NaN,NaN,NaN,79.10812041839777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-2.6932065069093554,-144.53582064125334,0
2023-08-29T16:39:00Z,447.98,448.03,447.92,447.99,447.7334666666667,446.74474838122046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.98,448.03,447.92,447.99,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.43503895877967,448.5749191778601,448.7147993969405,447.8755180824581,447.73563786337763,447.59575764429724,448.20737407660613,448.2078368615622,448.1983781712736,448.18223072379,446.32363722628827,447.98,448.03,447.92,447.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.66982510628333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.220336411310594,-145.4594682394857,0
2023-08-29T16:40:00Z,448,448.01,447.95,448,447.75362222222225,446.7655700802627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448,448.01,447.95,448,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.42894962960185,448.56483583772825,448.70072204585466,447.8854047970963,447.7495185889699,447.6136323808435,448.17148788085956,448.17740042132186,448.1748308998644,448.16410117391735,446.57253572725773,448,448.01,447.95,448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.917759676457536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.67756314976496,-127.94019590998842,0
2023-08-29T16:41:00Z,447.99,448.07,447.97,448,447.7747888888889,446.7863486786575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.99,448.07,447.97,448,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.42913467978195,448.56322657750206,448.6973184752221,447.89276708890173,447.7586751911816,447.62458329346157,448.1530355388851,448.16087727958006,448.16172703738135,448.1541957871892,446.57253572725773,447.99,448.07,447.97,448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.763119607090758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-43.66562170518785,-109.76708447385683,0
2023-08-29T16:42:00Z,448.02,448.03,447.96,447.99,447.7960111111111,446.80708503841765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.02,448.03,447.96,447.99,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.42842256953116,448.55930987236525,448.69019717519933,447.90487335819495,447.77398605536087,447.6430987525268,448.130665440906,448.1407423134908,448.14526115770866,448.1411225464325,446.57253572725773,448.02,448.03,447.96,447.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.876492463413406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-49.01412851028661,-95.43612690736799,0
2023-08-29T16:43:00Z,448,448,447.89,447.92,447.81461111111116,446.82767333764934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448,448,447.89,447.92,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.42609139205825,448.55593432975064,448.685777267443,447.9067196412888,447.77687670359643,447.6470337659041,448.106908088014,448.11908964987686,448.12710351299506,448.12626754154485,446.57253572725773,448,448,447.89,447.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.653887380250836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.905946988202196,-96.34649238153185,0
2023-08-29T16:44:00Z,447.925,448.01,447.925,447.98,447.8302444444444,446.84809320422966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.925,448.01,447.925,447.98,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.41735694536396,448.5452077361717,448.67305852697945,447.905953782133,447.7781029913253,447.6502522005175,448.0892884356478,448.10230662681886,448.1124655738707,448.11402885296116,446.57253572725773,447.925,448.01,447.925,447.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.358522897630413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.60201786332726,-78.56246774780476,0
2023-08-29T16:45:00Z,447.97,447.97,447.9,447.93,447.8448333333333,446.86840134014506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.97,447.97,447.9,447.93,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.3951568765637,448.52061512783104,448.6460733790984,447.89332387149426,447.7678656202269,447.64240736895954,448.0675996291664,448.0819517611544,448.09465737713685,448.0988679210705,446.57253572725773,447.97,447.97,447.9,447.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.727044573922258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-59.66355629506514,-78.2976273166486,0
2023-08-29T16:46:00Z,447.92,447.95,447.87,447.87,447.8595777777778,446.8886233133421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.92,447.95,447.87,447.87,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.37841802828433,448.5016033669883,448.6247887056923,447.88567667346837,447.7624913347644,447.6393059960604,448.04621787840887,448.06165149020757,448.07657520499475,448.0831976135894,446.57253572725773,447.92,447.95,447.87,447.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1443210526817411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-65.3786017061011,-88.98325074448272,0
2023-08-29T16:50:00Z,447.811,447.811,447.811,447.811,447.87465555555553,446.90876084707526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.811,447.811,447.811,447.811,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,447.81025656537213,NaN,NaN,NaN,448.33875497226205,448.45873104403086,448.57870711579966,447.85885068518695,447.73887461341815,447.61889854164934,448.00345099142544,448.02308972248335,448.04337830437044,448.05454523321157,446.599874585343,447.811,447.811,447.811,447.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2850899851684385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.32055041841677,-108.47774671839676,0
2023-08-29T16:52:00Z,447.81,447.81,447.76,447.76,447.88732222222217,446.9286402968004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.81,447.81,447.76,447.76,NaN,NaN,NaN,NaN,NaN,NaN,447.98,447.76,NaN,NaN,NaN,NaN,448.3152768333516,448.43180410153195,448.5483313697123,447.84916776063017,447.73264049244983,447.6161132242695,447.96827808389355,447.99030668825515,448.0142060163241,448.02880362971564,446.599874585343,447.81,447.81,447.76,447.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-13.378541858334057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-86.1357897732023,-132.75248631015612,0
2023-08-29T16:53:00Z,447.765,447.91,447.765,447.85,447.8976844444444,446.9482488241977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.765,447.91,447.765,447.85,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.29101572966175,448.4092166344331,448.5274175392044,447.81821211057644,447.7000112058051,447.5818103010338,447.95768206864017,447.977951813139,448.0011802642836,448.01629798448243,446.599874585343,447.765,447.91,447.765,447.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.784214291286993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-85.70908567489144,-107.9506736975912,0
2023-08-29T16:54:00Z,447.85,447.93,447.83,447.9,447.9050755555556,446.9675285143804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.85,447.93,447.83,447.9,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.2740828246479,448.3913736841807,448.50866454371345,447.8049193865168,447.68762852698404,447.57033766745127,447.95264896525106,447.9705746111176,447.99228273124817,448.00721398611586,446.599874585343,447.85,447.93,447.83,447.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23.00512331641591,-23.00512331641591,NaN,-23.00512331641591,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.60834864017643,-68.4773000647388,0
2023-08-29T16:55:00Z,447.9,448,447.9,447.95,447.9106622222223,446.9865092774261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.9,448,447.9,447.95,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.2535083363329,448.36993465288907,448.4863609694452,447.7878030701084,447.67137675355224,447.55495043699614,447.96125824429635,447.9751015940226,447.99324738984217,448.0064546191563,446.599874585343,447.9,448,447.9,447.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.496319492362183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-62.29058659009234,-19.430657177163297,0
2023-08-29T16:56:00Z,447.98,447.98,447.89,447.91,447.9166111111111,447.00528042521086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.98,447.98,447.89,447.91,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.2346632496706,448.3497682503989,448.4648732511272,447.77424324675724,447.65913824602893,447.5440332453006,447.9646658362425,447.9758551949422,447.9915914661119,448.003669922403,446.599874585343,447.98,447.98,447.89,447.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.21089461491431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-54.794342118724224,-14.623766233839422,0
2023-08-29T16:57:00Z,447.91,447.95,447.85,447.92,447.92158888888883,447.02373615004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.91,447.95,447.85,447.92,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.209849664476,448.3241994151679,448.4385491658598,447.7524506617084,447.63810091101647,447.5237511603246,447.96199932056203,447.97187747264337,447.9863925328479,447.9980204568869,446.599874585343,447.91,447.95,447.85,447.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.035351432122166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-45.85380076448299,-3.417159436437494,0
2023-08-29T16:58:00Z,447.92,448.06,447.92,448.03,447.92221111111115,447.0416627603725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.92,448.06,447.92,448.03,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.2015039619282,448.3171362250855,448.4327684882428,447.7389749092989,447.6233426461416,447.5077103829843,447.9798176259144,447.9854347845444,447.9955934662419,448.00454461931986,446.599874585343,447.92,448.06,447.92,448.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3450516394244665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.963635156708328,65.98009952675108,0
2023-08-29T16:59:00Z,448.03,448.04,447.96,448.04,447.9219888888889,447.05922417183166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.03,448.04,447.96,448.04,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.1886657043762,448.30251635437565,448.4163670043751,447.7332631043784,447.61941245437896,447.5055618043795,447.99075987574815,447.99382943307603,448.0011442829617,448.0082767646546,446.599874585343,448.03,448.04,447.96,448.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8227393262625897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.5800141599269537,101.91100479324486,0
2023-08-29T17:00:00Z,448.05,448.06,447.95,448,447.92126666666667,447.0764343550616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.05,448.06,447.95,448,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.18554096046716,448.29919907796665,448.41285719546613,447.73090849046923,447.61725037296975,447.50359225547027,448.0033489892485,448.0040095202951,448.0085012475915,448.0137213157436,446.599874585343,448.05,448.06,447.95,448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.161230930064015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.161658648311432,96.28126518593159,0
2023-08-29T17:01:00Z,448,448.05,447.89,448.03,447.92033333333336,447.09330033462703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448,448.05,447.89,448.03,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,NaN,448.1874471382464,448.30342234987086,448.4193975614954,447.72354629174833,447.6075710801239,447.49159586849936,448.0118309912033,448.0110849787112,448.01368859164256,448.0175401246127,446.599874585343,448,448.05,447.89,448.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.866649073753926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.590768014188622,99.22334469769169,0
2023-08-29T17:02:00Z,448,448.1,447.98,448.1,447.91920000000005,447.10979566126775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448,448.1,447.98,448.1,NaN,NaN,NaN,NaN,NaN,NaN,447.98,NaN,NaN,NaN,NaN,447.89,448.19596456661696,448.3121410176602,448.4283174687035,447.7312587624438,447.61508231140056,447.4989058603573,448.0278617200754,448.02476421275566,448.0244775176873,448.0262201114956,446.599874585343,448,448.1,447.98,448.1,NaN,NaN,NaN,NaN,447.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.628961228447864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.101146815567006,121.19338216076449,0
2023-08-29T17:03:00Z,448.1,448.21,448.1,448.185,447.91873333333325,447.1259610813757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.1,448.21,448.1,448.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2068722931118,448.32273992160293,448.43860755009405,447.74340177914735,447.62753415065623,447.5116665221651,448.0609777709708,448.05326202617783,448.04766782797634,448.0455653629171,446.599874585343,448.1,448.21,448.1,448.185,448.1,NaN,448.23941174125196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.743650847706107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,61.09901626758297,142.13980757022162,0
2023-08-29T17:04:00Z,448.19,448.28,448.15,448.26,447.91839999999996,447.1418031930815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.19,448.28,448.15,448.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2283195690537,448.3448938161203,448.4614680631868,447.7620225807875,447.64544833372094,447.5288740866544,448.10079999443064,448.08814479138124,448.0767093494793,448.0702426931364,446.599874585343,448.19,448.28,448.15,448.26,448.1,448.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.390576097326605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,76.38983037585352,155.13726129784925,0
2023-08-29T17:05:00Z,448.27,448.27,448.2,448.21,447.9181777777777,447.1573284625532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.27,448.27,448.2,448.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.23581506421567,448.3500605989289,448.46430613364214,447.77883292536274,447.6645873906495,447.55034185593627,448.1315636318069,448.1161225157841,448.1008706807944,448.0912697780694,446.599874585343,448.27,448.27,448.2,448.21,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.30337607449226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,82.4859735793677,137.10004704915102,0
2023-08-29T17:06:00Z,448.19,448.24,448.175,448.22,447.91806666666656,447.17254322663547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.19,448.24,448.175,448.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2418231432096,448.35360640118716,448.4653896591647,447.7946901112993,447.68290685332175,447.5711235953442,448.15127933511474,448.1351805902789,448.1182618456951,448.10692559090415,446.599874585343,448.19,448.24,448.175,448.22,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.19390066510062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,86.23167483265154,122.90296470075282,0
2023-08-29T17:07:00Z,448.21,448.31,448.2,448.3,447.91806666666656,447.18745369543603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21,448.31,448.2,448.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.2585511467487,448.3702452418274,448.48193933690607,447.8117747664339,447.70008067135524,447.58838657627655,448.18013763782113,448.1620758840821,448.1422291149832,448.1283018444932,446.599874585343,448.21,448.31,448.2,448.3,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.12010885403853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.113095623687,125.1522925353263,0
2023-08-29T17:08:00Z,448.3,448.34,448.26,448.3,447.91806666666656,447.2020659548606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3,448.34,448.26,448.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.27349379027055,448.3836031805953,448.49371257092,447.8330562289715,447.72294683864675,447.612837448322,448.2092035218536,448.18944882499255,448.1669504756103,448.15058586086235,446.599874585343,448.3,448.34,448.26,448.3,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.22730287612958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,94.30643095638843,116.30936774396164,0
2023-08-29T17:09:00Z,448.29,448.31,448.23,448.3,447.91806666666656,447.2163859690967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.29,448.31,448.23,448.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3010057407334,448.4096096615419,448.5182135823504,447.8665900574993,447.7579861366908,447.64938221588227,448.2275301542439,448.2079951596091,448.184831666159,448.16736629656106,446.599874585343,448.29,448.31,448.23,448.3,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.83883398834888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,93.90544402615129,103.90444509434505,0
2023-08-29T17:10:00Z,448.31,448.34,448.19,448.21,447.9180666666667,447.23041958304805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.31,448.34,448.19,448.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3219847773963,448.43265850216443,448.54333222693253,447.879289878324,447.7686161535559,447.6579424287878,448.24797921710865,448.2283035965923,448.2042277078891,448.1855382653441,446.6885868132721,448.31,448.34,448.19,448.21,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.53631289686106,NaN,NaN,NaN,NaN,72.53631289686106,NaN,72.53631289686106,NaN,250,150,-150,-250,85.57409444462424,69.74522102490349,0
2023-08-29T17:11:00Z,448.21,448.21,448.07,448.08,447.91806666666673,447.2441725247204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21,448.21,448.07,448.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3240107320858,448.43615077061554,448.5482908091452,447.8754505779671,447.7633105394374,447.6511705009077,448.24107390490707,448.225487658655,448.204949244403,448.18811318478157,446.6885868132721,448.21,448.21,448.07,448.08,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.52175542914802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.45539409571133,7.24420651356867,0
2023-08-29T17:12:00Z,448.09,448.09,447.98,447.99,447.9180666666667,447.25765040755925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.09,448.09,447.98,447.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.34,NaN,448.3221534669656,448.43418650356875,448.54621954017193,447.87402132055274,447.76198828394956,447.6499552473464,448.2136059221967,448.20464340347735,448.19058058885264,448.17778548112034,446.6885868132721,448.09,448.09,447.98,447.99,448.1,NaN,NaN,NaN,NaN,448.34,NaN,NaN,NaN,NaN,NaN,NaN,59.15988820767005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,40.32217439474071,-51.616468648757156,0
