time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-23T12:00:00-07:00,442.7,443.17,442.39,442.97,440.3399,440.3399,440.3399,440.4394699998868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.7,443.17,442.39,442.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.69867640186254,444.35614489045975,445.0136133790569,441.06880244747396,440.41133395887675,439.7538654702796,442.99889421098186,442.9001073695065,442.727927311525,442.54499377441067,438.98793019406264,442.7,443.17,442.39,442.97,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.74842319445638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,72.1286014889446,32.80788194460586,0
2023-08-23T12:15:00-07:00,442.99,443.22,442.78,443.21,440.41729999999995,440.41729999999995,440.41729999999995,440.51654718610814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.99,443.22,442.78,443.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.85442467828716,444.50101974245445,445.14761480662173,441.2680444216179,440.6214493574506,439.97485429328333,443.0390952635306,442.94932162035167,442.7894363975844,442.6160470613148,438.98793019406264,442.99,443.22,442.78,443.21,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,113.53097852673757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.51824140192959,50.3319814122227,0
2023-08-23T12:30:00-07:00,443.19,443.44,442.94,443.3,440.4758999999999,440.4758999999999,440.4758999999999,440.590091699837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.19,443.44,442.94,443.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.98051450478835,444.6197798157473,445.2590451267062,441.4234532609526,440.7841879499937,440.14492263903475,443.1119870337978,443.024810601836,442.87075684788635,442.7027789495975,439.5290556584887,443.19,443.44,442.94,443.3,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.9759955330651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.7650089209105,61.78879772350934,0
2023-08-23T12:45:00-07:00,443.28,443.37,442.45,442.98,440.54249999999985,440.54249999999985,440.54249999999985,440.6620902175081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.28,443.37,442.45,442.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.11039699495115,444.76369904036216,445.41700108577317,441.4971888133072,440.8438867678962,440.1905847224852,443.1588984821982,443.077916663092,442.93316224190056,442.7730127443767,439.5290556584887,443.28,443.37,442.45,442.98,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.62451912038443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,62.5101797106607,34.385001086335606,0
2023-08-24T06:30:00-07:00,444.68,445.05,443.49,443.61,440.6134999999998,440.6134999999998,440.6134999999998,440.7335336667218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.68,445.05,443.49,443.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.35968436251494,445.08382130565536,445.8079582487958,441.46313658995314,440.7389996468127,440.0148627036723,443.50273512179854,443.3813140995394,443.197766961663,443.01269561338967,439.65785287556423,444.68,445.05,443.49,443.61,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.81487439407508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.22689346318367,78.95608853232855,0
2023-08-24T06:45:00-07:00,443.63,445.02,443.48,444.96,440.7212999999998,440.7212999999998,440.7212999999998,440.81008923092395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.63,445.02,443.48,444.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.61375467049373,445.37868476647714,446.14361486246054,441.55403428656,440.7891041905766,440.0241740945932,443.7786014632897,443.6334196226872,443.4255460914551,443.22399081198023,439.65785287556423,443.63,445.02,443.48,444.96,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.41684190442416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.28065033753549,190.77964005798754,0
2023-08-24T07:00:00-07:00,444.98,445.22,443.05,443.28,440.80489999999986,440.80489999999986,440.80489999999986,440.8874153850084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.98,445.22,443.05,443.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.8257673437747,445.6609509349589,446.4961345261432,441.48503297903767,440.64984938785346,439.8146657966692,444.04067392450975,443.87750891150455,443.6498528300232,443.4340970422981,439.65785287556423,444.98,445.22,443.05,443.28,441.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.9630138751627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.51038009895476,95.83419936272892,0
2023-08-24T07:15:00-07:00,443.28,443.34,442.17,442.18,440.8530999999998,440.8530999999998,440.8530999999998,440.96043941817953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.28,443.34,442.17,442.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.22,NaN,444.82677806221415,445.6787024738392,446.53062688546424,441.41908041571406,440.567156004089,439.71523159246397,443.91327866550796,443.7948152328115,443.61112122627026,443.4241920904773,439.65785287556423,443.28,443.34,442.17,442.18,441.925,NaN,NaN,NaN,NaN,445.22,NaN,NaN,NaN,NaN,NaN,NaN,110.13475733927339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,53.246458343535956,-34.25143641312397,0
2023-08-24T07:30:00-07:00,442.18,442.28,441.27,441.45,440.8994999999998,440.8994999999998,440.8994999999998,441.02959236467655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.18,442.28,441.27,441.45,NaN,NaN,NaN,NaN,NaN,NaN,442.18,NaN,441.15769070604995,NaN,NaN,NaN,444.75178955901043,445.6116177500542,446.47144594109795,441.3124767948353,440.4526486037915,439.59282041274776,443.6163189081429,443.5617667354559,443.4447310729865,443.30375081779545,439.65785287556423,442.18,442.28,441.27,441.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3733654565099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.68793824497935,-121.95730937974214,0
2023-08-24T07:45:00-07:00,441.45,441.87,441.07,441.1,440.9340999999997,440.9340999999997,440.9340999999997,441.0939186208916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.45,441.87,441.07,441.1,NaN,NaN,NaN,NaN,NaN,NaN,442.18,441.07,NaN,NaN,NaN,NaN,444.64559756264,445.5024343441316,446.3592711256232,441.21825043667366,440.36141365518205,439.50457687369044,443.29880637938965,443.3014949300011,443.24788968886315,443.1528296790801,439.65785287556423,441.45,441.87,441.07,441.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.44100734136568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-13.632300550429441,-155.75552135131215,0
2023-08-24T08:00:00-07:00,441.11,441.11,440.25,440.55,440.96629999999976,440.96629999999976,440.96629999999976,441.15382494631507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,441.11,441.11,440.25,440.55,NaN,NaN,NaN,NaN,NaN,NaN,442.18,NaN,NaN,442.98065347775525,NaN,NaN,444.5127505484447,445.36974549086176,446.2267404332788,441.0847707787767,440.2277758363597,439.37078089394265,442.900841583137,442.9643418638471,442.98065347775525,442.93779497601906,439.65785287556423,441.11,441.11,440.25,440.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.94395966204712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-37.05661339782185,-166.67900591674425,0
2023-08-24T08:15:00-07:00,440.59,440.81,440.14,440.68,441.00589999999977,441.00589999999977,441.00589999999977,441.21085584693276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.59,440.81,440.14,440.68,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,444.42534126046013,445.27298645575627,446.12063165105246,441.03476047927546,440.1871152839793,439.33947008868313,442.52068856802117,442.63290465402446,442.7093217930358,442.71381655749076,439.65785287556423,440.59,440.81,440.14,440.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.91549666249254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.156415550166315,-147.7171171904887,0
2023-08-24T08:30:00-07:00,440.68,440.68,439.67,439.8,441.0424999999998,441.0424999999998,441.0424999999998,441.2650607954883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.68,440.68,439.67,439.8,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,444.3335900237618,445.1893529592932,446.04511589482456,440.91053828163643,440.05477534610503,439.1990124105737,442.18601791929007,442.33245778417455,442.45565656890636,442.4997306040707,439.65785287556423,440.68,440.68,439.67,439.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.306157166924212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.425209712097995,-145.3775459370884,0
2023-08-24T08:45:00-07:00,439.77,439.97,439.185,439.2,441.0556999999998,441.0556999999998,441.0556999999998,441.3141180035773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.77,439.97,439.185,439.2,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,444.14518578655526,444.99741057531,445.84963536406485,440.7362866315361,439.8840618427813,439.0318370540265,441.78310557032825,441.9690027404554,442.14494949779305,442.23344317206323,439.65785287556423,439.77,439.97,439.185,439.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.775450321388417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.10111506518936,-141.767046560413,0
2023-08-24T09:00:00-07:00,439.22,440.19,439.12,440.18,441.07809999999984,441.07809999999984,441.07809999999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.22,440.19,439.12,440.18,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,444.0278277661881,444.89094131550513,445.7540548648222,440.5753735689199,439.71226001960287,438.8491464702858,441.4934500120867,441.69531001115456,441.9005808105689,442.0183438907934,439.65785287556423,439.22,440.19,439.12,440.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-27.91850741954881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.61400005403645,-109.729178273766,0
2023-08-24T09:15:00-07:00,440.2,440.445,439.91,440,441.10429999999985,441.10429999999985,441.10429999999985,441.10430000196084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.2,440.445,439.91,440,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.9003238471306,444.74703171898176,445.59373959083297,440.5134923597258,439.6667844878746,438.8200766160234,441.3028227371619,441.5029546248231,441.7186332092478,441.8527287443941,439.65785287556423,440.2,440.445,439.91,440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.56623076051899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-74.6744075853521,-92.383015523506,0
2023-08-24T09:30:00-07:00,439.98,440.81,439.94,440.58,441.15709999999984,441.15709999999984,441.15709999999984,441.1526666672427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.98,440.81,439.94,440.58,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.8273190384592,444.67519151671786,445.5230639949765,440.4358291254247,439.58795664716604,438.7400841689074,441.2132186031324,441.39634622100414,441.6050540580918,441.74296782393156,439.65785287556423,439.98,440.81,439.94,440.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.65345586772288,-44.65345586772288,NaN,-44.65345586772288,-44.65345586772288,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.12722497395048,-67.61357241452336,0
2023-08-24T09:45:00-07:00,440.56,440.8,439.86,439.89,441.19029999999975,441.19029999999975,441.19029999999975,441.1908599996833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,440.56,440.8,439.86,439.89,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.7408075601507,444.59328641449645,445.44576526884214,440.33089214276794,439.4784132884222,438.6259344340765,441.1380879480174,441.30460064854196,441.50442230083036,441.6437080529914,439.65785287556423,440.56,440.8,439.86,439.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.28598736956836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-69.89630594018126,-68.06218207604468,0
2023-08-24T10:00:00-07:00,439.89,440.08,439.5,439.79,441.22689999999983,441.22689999999983,441.22689999999983,441.2280600005052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.89,440.08,439.5,439.79,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.6182726830706,444.457127594699,445.2959825063274,440.26285303655686,439.42399812492846,438.58514321330006,440.94570832110514,441.1162005487663,441.32636951322655,441.47910720530814,439.65785287556423,439.89,440.08,439.5,439.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.56229980717704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-69.66004628975749,-68.15233523162973,0
2023-08-24T10:15:00-07:00,439.76,439.79,439.02,439.13,441.24589999999984,441.24589999999984,441.24589999999984,441.2556714292524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.76,439.79,439.02,439.13,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.51702307428747,444.35243524033444,445.1878474063814,440.17537441009944,439.33996224405246,438.5045500780055,440.7355795354497,440.9121696951099,441.13432332407325,441.30130644685465,439.65785287556423,439.76,439.79,439.02,439.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-40.02437251112471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.78032681544462,-90.32717260059859,0
2023-08-24T10:30:00-07:00,439.14,439.68,439.08,439.28,441.2700999999998,441.2700999999998,441.2700999999998,441.2813500003209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.14,439.68,439.08,439.28,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.3982737085603,444.2219152663049,445.0455568240496,440.1037074775817,439.28006591983706,438.4564243620924,440.54365598354974,440.7226051266315,440.9525329085641,441.1306426103436,439.65785287556423,439.14,439.68,439.08,439.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.06408697433962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-78.43345958273399,-92.3397143935344,0
2023-08-24T10:45:00-07:00,439.28,439.62,439.08,439.33,441.2846999999999,441.2846999999999,441.2846999999999,441.30210000051835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.28,439.62,439.08,439.33,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.27637488917645,444.0858343690339,444.8952938488913,440.03853696974676,439.22907748988933,438.4196180100319,440.37571853199523,440.5529735686882,440.78596629499356,440.9716275987285,439.65785287556423,439.28,439.62,439.08,439.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.0966000393569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.15486187997017,-87.91149502846082,0
2023-08-24T11:00:00-07:00,439.35,439.91,439.25,439.74,441.3138999999999,441.3138999999999,441.3138999999999,441.32565555595096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.35,439.91,439.25,439.74,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,443.1219313944504,443.92391790031496,444.7259044061795,439.9139853709922,439.11199886512765,438.3100123592631,440.2910424352688,440.4540545581208,440.67647050811934,440.85987732517816,439.65785287556423,439.35,439.91,439.25,439.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.94040948875345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.88108365339482,-58.074954661201794,0
2023-08-24T11:15:00-07:00,439.77,439.775,439.01,439.185,441.3275999999998,441.3275999999998,441.3275999999998,441.3455927278161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.77,439.775,439.01,439.185,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,442.76051504185335,443.56065222242466,444.36078940299603,439.5599663195681,438.7598291389968,437.9596919584254,440.1972165379472,440.3495846261022,440.5637866946044,440.7456797120015,439.65785287556423,439.77,439.775,439.01,439.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-48.724516336879056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.39160582186211,-77.26484674693381,0
2023-08-24T11:30:00-07:00,439.13,439.39,438.53,438.55,441.31179999999983,441.31179999999983,441.31179999999983,441.3538863640791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.13,439.39,438.53,438.55,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,442.41234616616146,443.21547648770417,444.01860680924693,439.1998248799904,438.3966945584477,437.5935642369049,440.0504498946841,440.2019562220865,440.41706335777883,440.6029765844224,443.5092028367467,439.13,439.39,438.53,438.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.678139642398904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-87.00826072577749,-116.98651844810179,0
2023-08-24T11:45:00-07:00,438.58,439.21,438.53,439.065,441.3236999999998,441.3236999999998,441.3236999999998,441.36270384658394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.58,439.21,438.53,439.065,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,442.0232654936021,442.8202392990677,443.6172131045333,438.8353702717396,438.038396466274,437.2414226608084,439.89764082292334,440.0493475725347,440.2661804380565,440.45634747027265,443.5092028367467,438.58,439.21,438.53,439.065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.6107597679961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-84.97228208733895,-94.87146435240474,0
2023-08-24T12:00:00-07:00,439.075,439.22,438.625,438.94,441.3492999999998,441.3492999999998,441.3492999999998,441.3757032971563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.075,439.22,438.625,438.94,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,441.711333812117,442.49820892730935,443.2850840425017,438.5638333513476,437.7769582361553,436.99008312096294,439.7744334005736,439.92175563829863,440.1354078832994,440.3262056312966,443.5092028367467,439.075,439.22,438.625,438.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-57.239885750580726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-84.15025707430816,-87.04478567426408,0
2023-08-24T12:15:00-07:00,438.945,439.33,438.56,438.68,441.36089999999984,441.36089999999984,441.36089999999984,441.3880914289336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.945,439.33,438.56,438.68,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,441.4849650829357,442.2709964423684,443.05702780180115,438.3408396452048,437.5548082857721,436.76877692633934,439.69362732774204,439.8307163093296,440.034731897887,440.2213418806338,443.5092028367467,438.945,439.33,438.56,438.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-60.44017721185744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-87.00777967679738,-95.59885048299843,0
2023-08-24T12:30:00-07:00,438.69,438.9,437.76,437.91,441.3272999999998,441.3272999999998,441.3272999999998,441.38913916699227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.69,438.9,437.76,437.91,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,441.2264094037023,442.0301391951634,442.83386898662445,438.01149023785797,437.2077604463969,436.4040306549358,439.54933144997074,439.6875291848174,439.89289041065115,440.0822532616197,442.8819805367212,438.69,438.9,437.76,437.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.26627833911374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-100.24874759626024,-137.6467027980179,0
2023-08-24T12:45:00-07:00,437.91,437.92,436.85,436.92,441.25829999999985,441.25829999999985,441.25829999999985,441.37376544173003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.91,437.92,436.85,436.92,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,440.49492020350107,441.31196350538914,442.12900680727716,437.226746995949,436.4097036940609,435.5926603921729,439.2530893681579,439.4156016179224,439.6462791093198,439.8546476551334,442.8819805367212,437.91,437.92,436.85,436.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.18788861710003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-118.8184258986249,-183.94159925541538,0
2023-08-25T06:30:00-07:00,438.67,439.49,438.57,439.09,441.21889999999985,441.21889999999985,441.21889999999985,441.352454902624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.67,439.49,438.57,439.09,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,440.5782720857631,441.48296322255675,442.3876543593504,436.95950753858864,436.054816401795,435.15012526500135,439.2961640284928,439.42704752285744,439.6267442206548,439.81626369143515,442.4465004307911,438.67,439.49,438.57,439.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.0507673200227,-76.0507673200227,NaN,-76.0507673200227,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-99.65121863855168,-84.29478716676387,0
2023-08-25T06:45:00-07:00,439.11,439.33,438.53,438.99,441.18109999999984,441.18109999999984,441.18109999999984,441.3269883047778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.11,439.33,438.53,438.99,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,NaN,440.49404968397016,441.3935062639241,442.29296284387806,436.89622336415437,435.9967667842004,435.09731020424647,439.3023160233123,439.4121171347255,439.58965119307294,439.76507803970514,442.4465004307911,439.11,439.33,438.53,438.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.25148844727032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-83.72041500741345,-36.215190193673955,0
2023-08-25T07:00:00-07:00,439.08,439.98,437.73,439.82,441.1494999999999,441.1494999999999,441.1494999999999,441.2995594741544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,439.08,439.98,437.73,439.82,NaN,NaN,NaN,NaN,NaN,NaN,440.59,NaN,NaN,NaN,NaN,437.73,440.7327849239922,441.6997686749485,442.6667524259047,436.8648499201672,435.89786616921094,434.9308824182547,439.42553129180095,439.49948372938314,439.63844479393885,439.7877014039467,442.4465004307911,439.08,439.98,437.73,439.82,NaN,NaN,NaN,NaN,437.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-70.9000553606704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-54.516662752317856,42.24533029229088,0
