time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-26T19:30:00Z,376.65,378.1,376.24,377.545,376.2535555555556,372.8447771756415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.65,378.1,376.24,377.545,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,NaN,380.64200093966446,382.363578671993,384.08515640432165,373.75569001034995,372.0341122780214,370.31253454569276,378.1698039340613,378.1994640740259,378.2574202374169,378.3365698200311,383.5082484364819,376.65,378.1,376.24,377.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9427886610615237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-11.157946285035345,-37.2435461501054,0
2023-07-27T13:30:00Z,383.07,384.71,381.49,381.51,376.24055555555555,372.91255496546205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.07,384.71,381.49,381.51,NaN,NaN,NaN,NaN,NaN,NaN,380.7,NaN,NaN,NaN,NaN,375.31,381.82946878805717,383.82321763376933,385.81696647948155,373.8544734052084,371.86072455949625,369.86697571378403,379.3589304915047,379.2010849857142,379.06399270773977,379.00745720739627,383.5082484364819,383.07,384.71,381.49,381.51,NaN,NaN,NaN,NaN,375.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.367508942932131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.804191343528688,59.66673548240375,0
2023-07-27T14:30:00Z,381.55,383.05,381.31,382.8,376.23575555555556,372.97903053281954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.55,383.05,381.31,382.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.1646981103674,384.145759513794,386.1268209172206,374.24045249666113,372.2593910932345,370.27832968980795,380.03003403850386,379.7932257571428,379.5622436192723,379.4329880276704,383.5082484364819,381.55,383.05,381.31,382.8,381.55,NaN,383.9424986148546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.67083600195417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.60448902885142,112.53650531159579,0
2023-07-27T15:30:00Z,382.79,383.46,381.77,383.42,376.24193333333335,373.0445765888298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.79,383.46,381.77,383.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.4097131242742,384.3762214575295,386.34272979078474,374.5436797912533,372.577171457998,370.61066312474276,380.65366421332135,380.35734487142855,380.04946316686323,379.8568840247577,383.5082484364819,382.79,383.46,381.77,383.42,381.55,NaN,383.9424986148546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.40959863202107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,50.8989566102438,130.6011337050969,0
2023-07-27T16:30:00Z,383.44,383.57,380.73,380.79,376.24780000000004,373.10881172371984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.44,383.57,380.73,380.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.6774355914052,384.6876185079977,386.6978014245902,374.6367039250353,372.6265210084428,370.6163380918503,381.18390708362654,380.8515995065934,380.4895302710053,380.2477383379411,383.5082484364819,383.44,383.57,380.73,380.79,381.55,NaN,383.9424986148546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.09052069217798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.309775138294526,95.6879100058479,0
2023-07-27T17:30:00Z,380.775,380.91,377.73,377.77,376.2583777777778,373.1721354892455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.775,380.91,377.73,377.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.80859873761744,384.87727250838026,386.94594627914313,374.53390365456596,372.46522988380315,370.3965561130403,381.13410579569444,380.86058419788674,380.54208898712966,380.31745009184203,383.5082484364819,380.775,380.91,377.73,377.77,381.55,NaN,383.9424986148546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.78400685295217,NaN,NaN,NaN,NaN,88.78400685295217,NaN,88.78400685295217,NaN,250,150,-150,-250,40.94501737718153,34.22219040817572,0
2023-07-27T18:30:00Z,377.76,378.24,375.92,376.72,376.2662,373.23419277946056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.76,378.24,375.92,376.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.57,NaN,382.729081951631,384.8103220338557,386.89156211608037,374.4041216227321,372.32288154050735,370.2416414582827,380.6079047419318,380.4574173982119,380.25432786373847,380.09877113480604,383.5082484364819,377.76,378.24,375.92,376.72,381.55,NaN,383.9424986148546,NaN,NaN,383.57,NaN,NaN,NaN,NaN,NaN,NaN,86.39260115464417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.52225517893436,-9.396063801186479,0
2023-07-27T19:30:00Z,376.78,377.14,375.31,376.55,376.27715555555557,373.2953622572047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.78,377.14,375.31,376.55,NaN,NaN,NaN,NaN,NaN,NaN,376.78,NaN,374.28251190133034,NaN,NaN,NaN,382.61022121821475,384.67889929632827,386.74757737444173,374.3355089057609,372.26683082764737,370.1981527495339,379.9773766070351,379.94704549079466,379.8650368807712,379.7873215416686,383.5082484364819,376.78,377.14,375.31,376.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.42229692286493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,16.114764282092974,-30.86312245007091,0
2023-07-28T13:30:00Z,380.74,382.93,380.21,382.16,376.2633555555556,373.35404834539395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,380.74,382.93,380.21,382.16,NaN,NaN,NaN,NaN,NaN,NaN,376.78,NaN,374.28251190133034,NaN,NaN,375.31,383.3757308671409,385.6599750413487,387.9442192155565,374.2387541703097,371.9545099961019,369.6702658218941,380.5142172239378,380.4059615691339,380.24815727067477,380.11812980044033,383.5082484364819,380.74,382.93,380.21,382.16,NaN,NaN,NaN,NaN,375.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.471993889313026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.23698246078722,31.553584541440905,0
2023-07-28T14:30:00Z,382.16,384.02,381.8,383.77,376.2704444444445,373.41270737848606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.16,384.02,381.8,383.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.61249800303335,385.89352996853074,388.1745619340282,374.4883701410437,372.2073381755463,369.92630621004884,381.1516322741309,380.96196748157485,380.7196376118404,380.52885297934137,383.5082484364819,382.16,384.02,381.8,383.77,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.82549657453692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,39.13223177823896,71.02865611219516,0
2023-07-28T15:30:00Z,383.78,384.52,383.56,384.4,376.3083222222222,373.47216323091635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.78,384.52,383.56,384.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.7087969116308,385.9237772788533,388.1387576460759,374.8488754427406,372.6338950755181,370.4189147082956,381.7640627697435,381.5093570997941,381.19468291036037,380.94897371835805,383.5082484364819,383.78,384.52,383.56,384.4,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.96823920209144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,48.60524663377829,88.23599593960472,0
2023-07-28T16:30:00Z,384.4,384.41,382.77,382.89,376.3690555555555,373.5322432996314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.4,384.41,382.77,382.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.7545162108149,385.94074755967637,388.12697890853775,375.0095908153693,372.82335946650784,370.63712811764645,382.2451422661538,381.95560985367194,381.5965975465653,381.31329227432036,383.5082484364819,384.4,384.41,382.77,382.89,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.72866700604044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,50.5720342370427,75.30437789811694,0
2023-07-28T17:30:00Z,382.88,383.69,381.62,383.63,376.4529333333333,373.5933151003054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.88,383.69,381.62,383.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.9318394851176,386.11225926653594,388.2926790479543,375.2101603594442,373.0297405780259,370.8493207966075,382.5078436723076,382.2224391069532,381.85827285324467,381.5634720349182,383.5082484364819,382.88,383.69,381.62,383.63,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.45646124771519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,53.66699425638891,73.77056613529156,0
2023-07-28T18:30:00Z,383.59,384.18,382.74,383.33,376.5618777777778,373.65584213163265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.59,384.18,382.74,383.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.0040176537595,386.14741644610694,388.29081523845434,375.4304224843698,373.28702369202233,371.14362489967493,382.8118720955244,382.5236023212681,382.14848874658907,381.8388960312426,383.5082484364819,383.59,384.18,382.74,383.33,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.93232477700726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,54.31607399483304,65.99055928039469,0
2023-07-28T19:30:00Z,383.325,383.9,383,383.49,376.70082222222214,373.7208786223333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.325,383.9,383,383.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.1910423374595,386.2722711901896,388.3535000429196,375.8661269265393,373.78489807380925,371.7036692210792,383.00971353270177,382.73535581030376,382.36742765326545,382.05585434374336,383.5082484364819,383.325,383.9,383,383.49,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.18754216784819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,54.716846260453835,61.55601956728665,0
2023-07-31T13:30:00Z,383.79,384.88,382.49,383.8,376.85961111111106,373.7882877165533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.79,384.88,382.49,383.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.6790890915857,386.77575650167927,388.87242391177284,376.2924194512115,374.19575204111794,372.09908463102437,383.34976561766507,383.065301070257,382.68149919660726,382.35313283387563,383.5082484364819,383.79,384.88,382.49,383.8,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.754275736178315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,55.425208605061016,60.61570111999537,0
2023-07-31T14:30:00Z,383.8,384.26,383.02,383.595,377.04589999999996,373.85882196222224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.8,384.26,383.02,383.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.7729429970168,386.8267770366057,388.88061107619455,376.5576068386613,374.5037727990724,372.44993875948353,383.5152627780896,383.2491009056021,382.87881179703135,382.55385569346765,383.5082484364819,383.8,384.26,383.02,383.595,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.78088029495946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,54.79652217140645,55.82005234473722,0
2023-07-31T15:30:00Z,383.62,383.83,382.86,383.77,377.25443333333334,373.9326355229778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.62,383.83,382.86,383.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.8116120520431,386.8112543896525,388.81089672726193,376.81304270160535,374.8134003639959,372.8137580263865,383.57248772752786,383.3384699970479,382.99771032240244,382.6881866731026,383.5082484364819,383.62,383.83,382.86,383.77,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.35744839883961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,54.84485003658438,55.47743478619459,0
2023-07-31T16:30:00Z,383.73,383.84,382.56,383.015,377.43594444444443,374.00720614585157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.73,383.84,382.56,383.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384.9511481142202,386.9148083349491,388.87846855567807,377.0965072313043,375.1328470105754,373.16918678984644,383.6211263225228,383.41562845904053,383.1029965321021,382.80943018119706,383.5082484364819,383.73,383.84,382.56,383.015,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.81187848372615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,51.19637846101393,42.39149189689289,0
2023-07-31T17:30:00Z,383.005,383.7,382.85,383.04,377.5976888888889,374.08286535626786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.005,383.7,382.85,383.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.3234311812755,387.231408390968,389.1393856006605,377.69152234250544,375.78354513281295,373.87556792312046,383.635466991155,383.45937792688045,383.17762196558937,382.90317437264997,375.16025079275494,383.005,383.7,382.85,383.04,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.7034984284178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,47.24678168219086,32.970346453072665,0
2023-07-31T18:30:00Z,383.08,383.75,382.83,383.06,377.76248888888887,374.1607247158092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.08,383.75,382.83,383.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.4040926134839,387.2626709626918,389.1212493118997,377.9697792166524,376.1112008674445,374.2526225182366,383.6562911745814,383.50408901505267,383.2491692198907,382.992313912371,375.16025079275494,383.08,383.75,382.83,383.06,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.10141264437084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.07140894944581,21.994759503024092,0
2023-07-31T19:30:00Z,383.07,383.84,382.35,383.81,377.9346555555556,374.2410068881597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.07,383.84,382.35,383.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.4842661484381,387.3244155801856,389.1645650119331,378.1236684214482,376.2835189897007,374.4433695579532,383.68969277920297,383.5557676281215,383.32302306740434,383.08154402685824,375.16025079275494,383.07,383.84,382.35,383.81,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.72976048518723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,44.99707123088607,42.27290221127585,0
2023-08-01T13:30:00Z,382.31,382.75,380.69,381.94,378.1071666666666,374.3231434170632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.31,382.75,380.69,381.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.57885471443007,387.4829966745902,389.38713863475033,377.96228687378965,376.0581449136295,374.1540029534694,383.5188395466206,383.43180337764124,383.2513951839788,383.04664465561,375.90758227034814,382.31,382.75,380.69,381.94,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.72709348842872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,7.2560196805786745,-88.45869370499496,0
2023-08-01T14:30:00Z,381.96,383.28,381.85,382.92,378.2677333333333,374.4061138820553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,381.96,383.28,381.85,382.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.52898037762117,387.4094152397733,389.28985010192537,378.00724092901277,376.12680606686064,374.24637120470857,383.47541417450776,383.4084490118503,383.2549707859814,383.0712083760721,375.90758227034814,381.96,383.28,381.85,382.92,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.22186161734163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-2.56362334257199,-74.97008759323548,0
2023-08-01T15:30:00Z,382.96,383.08,382.12,382.3,378.44604444444434,374.4917316044142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.96,383.08,382.12,382.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.4987897862893,387.3332029053338,389.1676160243783,378.16113731011126,376.3267241910668,374.4923110720223,383.40352068823364,383.3579183946425,383.23309943773376,383.07213381016976,375.90758227034814,382.96,383.08,382.12,382.3,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.844707132629864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.047231692081162,-103.45948469118585,0
2023-08-01T16:30:00Z,382.29,383.44,381.89,382.84,378.6818999999999,374.58267697232594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.29,383.44,381.89,382.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,385.79190092315554,387.6120933862478,389.4322858493401,378.51113107078646,376.6909386076942,374.8707461446019,383.410153290373,383.3705463339283,383.258962008017,383.110856566994,375.90758227034814,382.29,383.44,381.89,382.84,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.56408397334776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.255034152793304,-76.980666804126,0
2023-08-01T17:30:00Z,382.87,383.51,382.28,383.135,378.98387777777776,374.68002343287947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,382.87,383.51,382.28,383.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.29013819808074,388.0808210380184,389.87150387795606,379.1274068383301,377.3367239983924,375.5460411584548,383.4283072375779,383.3920007440932,383.2903417570149,383.15287166520517,375.90758227034814,382.87,383.51,382.28,383.135,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.464870007394964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.900068198838394,-39.375469639617464,0
2023-08-01T18:30:00Z,383.17,383.56,382.88,383.21,379.33573333333334,374.7835162975552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.17,383.56,382.88,383.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.6268690206499,388.36201771859066,390.0971664165314,379.68627422888676,377.951125530946,376.21597683300524,383.4522513762001,383.41784678346346,383.324049037388,383.1957272793941,375.90758227034814,383.17,383.56,382.88,383.21,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.59301969759278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-17.075580594826075,-13.752062305184808,0
2023-08-01T19:30:00Z,383.2,383.48,382.72,382.78,379.73191111111106,374.89362597160414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.2,383.48,382.72,382.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,386.62819658280284,388.3145878458466,390.00097910889036,379.8826315306279,378.1962402675842,376.5098490045404,383.4572965805273,383.4274088167768,383.34354290771455,383.22565072366837,375.90758227034814,383.2,383.48,382.72,382.78,382.16,NaN,384.9010930090494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.136151779361555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.942497555501184,-32.44803081236833,0
2023-08-02T13:30:00Z,379.26,379.26,375.84,376.31,380.1480444444444,375.0100001188387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,379.26,379.26,375.84,376.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.56,NaN,386.21079045116085,388.1598621510524,390.1089338509439,378.4145036515946,376.46543195170307,374.51636025181153,382.69415174770415,382.7862689988111,382.8331000442502,382.8082138053875,376.1737804989892,379.26,379.26,375.84,376.31,382.16,NaN,384.9010930090494,NaN,NaN,383.56,NaN,NaN,NaN,NaN,NaN,NaN,24.668958129600206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.3719833880261,-221.19846459777196,0
2023-08-02T14:30:00Z,376.3,376.62,374.88,375.33,380.4352666666666,375.12441344979527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,376.3,376.62,374.88,375.33,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,373.96111396013015,NaN,NaN,NaN,385.4201546054849,387.3587727203819,389.29739083527886,377.66568214589705,375.72706403100005,373.7884459161031,381.58976052084887,381.83761222976324,382.05646253871896,382.1568228785046,376.1737804989892,376.3,376.62,374.88,375.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.874264645690635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-102.24902596064086,-236.35487299705076,0
2023-08-02T15:30:00Z,375.31,375.76,373.13,373.44,380.5781555555555,375.23464518079936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.31,375.76,373.13,373.44,NaN,NaN,NaN,NaN,NaN,NaN,376.3,373.13,NaN,NaN,NaN,NaN,384.7074197391648,386.68060694831695,388.65379415746906,376.8146709025563,374.84148369340414,372.868296484252,380.5298040625127,380.9025949636458,381.2694047213791,381.4834731018199,376.1737804989892,375.31,375.76,373.13,373.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.354925057141863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-115.55406231293946,-215.86957671189091,0
2023-08-02T16:30:00Z,373.45,375.185,373.35,375.01,380.45419999999996,375.33140561051675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.45,375.185,373.35,375.01,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,384.2607326492171,386.22701049791164,388.19328834660615,376.39562125443905,374.42934340574453,372.46306555705,379.55802150569224,380.0229649692388,380.5088541312067,380.8204759332073,376.1737804989892,373.45,375.185,373.35,375.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.12107170085338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-115.75001463186916,-166.39765262866914,0
2023-08-02T17:30:00Z,375.025,375.55,374.26,375.16,380.1398777777777,375.41568083163975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.025,375.55,374.26,375.16,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,383.8749173580747,385.80738131433446,387.7398452705943,376.1450615330355,374.21259757677575,372.2801336205159,378.8292903228391,379.33481651243284,379.88899736480585,380.2656889928697,376.1737804989892,375.025,375.55,374.26,375.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-68.05203738626513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-112.25656442169202,-128.84675789464913,0
2023-08-02T18:30:00Z,375.11,375.39,373.59,373.63,379.70381111111107,375.4879905483403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.11,375.39,373.59,373.63,NaN,NaN,NaN,NaN,NaN,NaN,376.3,NaN,NaN,NaN,NaN,NaN,383.45433026003315,385.3801710184799,387.30601177692677,375.7509672262459,373.8251264677991,371.8992857093523,378.2039648095956,378.72792166436625,379.3266226942051,379.7524585725676,376.1737804989892,375.11,375.39,373.59,373.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-84.95836100285922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-110.18805957066627,-113.31189417958045,0
